Company,Valuation,Funding,Select Investors,Country,Continent,Founders
Gopuff,$15B,$3B,Robert Iger,United States,North America,The founders of Gopuff are Rafael Ilishayev and Yakir Gola
Genki Forest,$15B,$721M,Temasek Holdings,China,Asia,Not_Found_By_AI
CloudKitchens,$15B,$1B,Saudi Arabia's Public Investment Fund,United States,North America,The founder of CloudKitchens is Travis Kalanick
Bitmain,$15B,$765M,Crimson Ventures,China,Asia,The founders of Bitmain are Jihan Wu and Micree Zhan
GAC Aion New Energy Automobile,$14B,$3B,,China,Asia,Not_Found_By_AI
Anduril Industries,$14B,$4B,Founders Fund, Sands Capital Ventures,United States,"Palmer Luckey, Trae Stephens, Matt Grimm"
Scale AI,$14B,$2B,Accel,United States,North America,"The founders of Scale AI are Alexandr Wang, Lucy Guo, and Palantir co-founder Joe Lonsdale"
OpenSea,$13B,$427M,Coatue, Paradigm,United States,"The founders of OpenSea are Alex Atallah, Devin Finzer, and Nate Chastain"
Grammarly,$13B,$400M,Baillie Gifford, BlackRock,United States,"The founders of Grammarly are Alex Shevchenko, Max Lytvyn, and Dmytro Lider"
Devoted Health,$13B,$2B,Fearless Ventures, GIC,United States,Not_Found_By_AI
Celonis,$13B,$2B,Qatar Investment Authority,Germany,Europe,"The founders of Celonis are Bastian Nominacher, Alexander Rinke, and Martin Klenk"
Ramp,$13B,$1B,Founders Fund, Khosla Ventures,United States,The founders of Ramp are Eric Glyman and Karim Atiyeh
Faire,$13B,$2B,Shopify,United States,North America,"The founders of Faire are Max Rhodes, Marcelo Cortes, Daniele Perito, and Jeff Kolovson"
Figma,$13B,$749M,Durable Capital Partners,United States,North America,"Dylan Field, Evan Wallace"
Infinite Reality,$12B,$3B,,United States,North America,Not_Found_By_AI
PhonePe,$12B,$3B,General Atlantic,India,Asia,Not_Found_By_AI
GoodLeap,$12B,$0,,United States,North America,Not_Found_By_AI
Biosplice Therapeutics,$12B,$778M,aMoon Fund, Eventide,United States,Not_Found_By_AI
Xingsheng Youxuan,$12B,$5B,Ontario Teachers' Pension Plan,China,Asia,Not_Found_By_AI
Deel,$12B,$679M,Coatue,United States,North America,The founders of Deel are Alex Bouaziz and Shuo Wang
Northvolt,$12B,$4B,Caisse de Depot et Placement du Quebec,Sweden,Europe,Not_Found_By_AI
Airtable,$12B,$1B,XN,United States,North America,"Howie Liu, Andrew Ofstad, Emmett Nicholas"
Dunamu,$12B,$741M,IMM Investment,South Korea,Asia,Not_Found_By_AI
The Access Group,$12B,$1B,Hg, TA Associates,United Kingdom,Not_Found_By_AI
Notion,$10B,$343M,Coatue, Sequoia Capital,United States,"I'm sorry, but I couldn't find the specific names of the founders of Notion"
Alchemy,$10B,$564M,Lightspeed Venture Partners, Silver Lake,United States,Not_Found_By_AI
Colossal Biosciences,$10B,$448M,Mark Walter, Thomas Tull,United States,Not_Found_By_AI
KuCoin,$10B,$180M,Susquehanna International Group,Seychelles,Africa,Not_Found_By_AI
Digital Currency Group,$10B,$0,OMERS Ventures,United States,North America,Not_Found_By_AI
Ripple,$10B,$294M,Tetragon Financial Group Limited,United States,North America,Chris Larsen and Jed McCaleb
Zuoyebang,$10B,$3B,FountainVest Partners, Tiger Global Management,China,"The founders of Zuoyebang are Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin, Hou Jianbin,"
Chehaoduo,$10B,$4B,H Capital Advance, HSG,China,Not_Found_By_AI
Talkdesk,$10B,$497M,Viking Global Investors,United States,North America,The founders of Talkdesk are Cristina Fonseca and Tiago Paiva
Thrasio,$10B,$2B,Advent International, Silver Lake,United States,Not_Found_By_AI
Lalamove,$10B,$2B,Hillhouse Investment, HSG,Hong Kong,Not_Found_By_AI
Mahindra Electric Automobile,$10B,$388M,Temasek Holdings,India,Asia,Not_Found_By_AI
Gusto,$10B,$746M,Friends & Family Capital,United States,North America,"The founders of Gusto are Joshua Reeves, Tomer London, and Edward Kim"
Navan,$9B,$1B,Greenoaks,United States,North America,Not_Found_By_AI
Tata Passenger Electric Mobility,$9B,$989M,TPG Rise Climate Fund,India,Asia,Not_Found_By_AI
N26,$9B,$2B,Coatue, Third Point Ventures,Germany,The founders of N26 are Valentin Stalf and Maximilian Tayenthal
Tanium,$9B,$775M,Salesforce Ventures,United States,North America,Not_Found_By_AI
Yanolja,$9B,$2B,SoftBank Vision Fund,South Korea,Asia,The founders of Yanolja are Lee Su-jin and Kim Jong-yoon
Perplexity,$9B,$665M,IVP, Wayra,United States,Not_Found_By_AI
VAST Data,$9B,$381M,Fidelity,United States,North America,"The founders of VAST Data are Renen Hallak, Jeff Denworth, and Shachar Fienblit"
Niantic,$9B,$770M,Coatue,United States,North America,"The founders of Niantic are John Hanke, Phil Keslin, and Mike Quigley"
Anysphere,$9B,$1B,Thrive Capital,United States,North America,Not_Found_By_AI
HeyTea,$9B,$594M,Coatue, Hillhouse Investment,China,Not_Found_By_AI
Octopus Energy,$9B,$3B,CPP Investments,United Kingdom,Europe,Not_Found_By_AI
EV Co,$9B,$486M,,India,Asia,Not_Found_By_AI
Ping An Healthcare Management,$9B,$1B,SBI Group, SoftBank Vision Fund,China,Not_Found_By_AI
Personio,$8B,$724M,Greenoaks,Germany,Europe,"The founders of Personio are Hanno Renner, Roman Schumacher, Arseniy Vershinin, and Ignaz Forstmeier"
Bolt,$8B,$2B,Fidelity, Sequoia Capital,Estonia,Not_Found_By_AI
Tipalti,$8B,$549M,G Squared,United States,North America,Not_Found_By_AI
The CrownX,$8B,$750M,Alibaba Group, BPEA EQT,Vietnam,Not_Found_By_AI
DJI,$8B,$105M,Accel,China,Asia,Not_Found_By_AI
Flexport,$8B,$2B,Shopify,United States,North America,The founders of Flexport are Ryan Petersen
Fireblocks,$8B,$1B,D1 Capital Partners, Spark Capital,United States,Not_Found_By_AI
THG Ingenuity,$8B,$2B,SoftBank,United Kingdom,Europe,Not_Found_By_AI
FalconX,$8B,$474M,B Capital, GIC,United States,Not_Found_By_AI
StarkWare Industries,$8B,$261M,Alameda Research, Coatue,Israel,"The founders of StarkWare Industries are Eli Ben-Sasson, Alessandro Chiesa, Michael Riabzev, and Uri Kolodny"
Dream11,$8B,$1B,Alpha Wave Global, D1 Capital Partners,India,The founders of Dream11 are Harsh Jain and Bhavit Sheth
Caris Life Sciences,$8B,$1B,Braidwell,United States,North America,Not_Found_By_AI
RingCentral Events,$8B,$1B,Altimeter Capital, Arena Holdings,United Kingdom,Not_Found_By_AI
CALB,$8B,$2B,,China,Asia,Not_Found_By_AI
AutoStore,$8B,$0,,Norway,Europe,Not_Found_By_AI
Circle,$8B,$1B,Coinbase,United States,North America,The founders of Circle are Jeremy Allaire and Sean Neville
Leapmotor,$8B,$3B,Stellantis,China,Asia,Not_Found_By_AI
Jiedaibao,$8B,$694M,,China,Asia,Not_Found_By_AI
Dapper Labs,$8B,$613M,Coatue,Canada,North America,"The founders of Dapper Labs are Roham Gharegozlou, Dieter Shirley, and Mik Naayem"
Netskope,$8B,$1B,Morgan Stanley,United States,North America,Not_Found_By_AI
Flock Safety,$8B,$656M,Andreessen Horowitz,United States,North America,Not_Found_By_AI
Snyk,$7B,$1B,ServiceNow,United States,North America,"The founders of Snyk are Guy Podjarny, Danny Grander, and Assaf Hefetz"
Carta,$7B,$1B,Silver Lake,United States,North America,The founders of Carta are Henry Ward and Manu Kumar
Brex,$7B,$1B,Tiger Global Management,,,The founders of Brex are Henrique Dubugras and Pedro Franceschi
Kakao Japan,$7B,$652M,Anchor Equity Partners,Japan,Asia,Not_Found_By_AI
Gong,$7B,$583M,Franklin Templeton,United States,North America,The founders of Gong are Amit Bendov and Eilon Reshef
Blockchain.com,$7B,$600M,Kingsway Capital,United Kingdom,Europe,"Nic Cary, Peter Smith"
ConsenSys,$7B,$660M,ParaFi Capital,United States,North America,Not_Found_By_AI
Ro,$7B,$1B,ShawSpring Partners,United States,North America,Not_Found_By_AI
Meicai,$7B,$1B,Hillhouse Investment, Shunwei Capital,China,Not_Found_By_AI
Constellation Automotive Group,$7B,$1B,,United Kingdom,Europe,Not_Found_By_AI
Attentive,$7B,$863M,Coatue,United States,North America,"The founders of Attentive are Brian Long, Andrew Jones, and Ethan Lo"
Cohesity,$7B,$810M,The Carlyle Group,United States,North America,The founders of Cohesity are Mohit Aron
The Boring Company,$7B,$908M,Sequoia Capital, Vy Capital,United States,Elon Musk
Wonder,$7B,$2B,New Enterprise Associates,United States,North America,Not_Found_By_AI
NYDIG,$7B,$1B,WestCap,United States,North America,Not_Found_By_AI
Impossible Foods,$7B,$2B,Mirae Asset,United States,North America,The founders of Impossible Foods are Patrick O. Brown
Toss,$7B,$1B,Tonic Private Equity,South Korea,Asia,Not_Found_By_AI
1Password,$7B,$920M,ICONIQ Growth,Canada,North America,"Dave Teare, Roustem Karimov"
Automation Anywhere,$7B,$853M,Arctic Ventures, Mindrock Capital,United States,"The founders of Automation Anywhere are Mihir Shukla, Ankur Kothari, and Neeti Mehta"
WeDoctor,$7B,$1B,HSG, Millennium Management,China,Not_Found_By_AI
Klarna,$7B,$4B,SoftBank Vision Fund,Sweden,Europe,"Sebastian Siemiatkowski, Niklas Adalberth, Victor Jacobsson"
Ola,$7B,$4B,Arrow Capital Partners, Axis Asset Management Company,India,"Bhavish Aggarwal, Ankit Bhati"
Ziroom,$7B,$2B,SoftBank Vision Fund,China,Asia,Not_Found_By_AI
Razorpay,$7B,$742M,Alkeon Capital, Lone Pine Capital,India,The founders of Razorpay are Harshil Mathur and Shashank Kumar
Snapdeal,$7B,$2B,Anand Piramal,India,Asia,The founders of Snapdeal are Kunal Bahl and Rohit Bansal
Mollie,$6B,$928M,Blackstone Group,The Netherlands,Europe,Not_Found_By_AI
CRED,$6B,$801M,GIC,India,Asia,Not_Found_By_AI
Doctolib,$6B,$815M,Eurazeo,France,Europe,"Stanislas Niox-Chateau, Ivan Schneider, Jessy Bernal"
GTA Semiconductor,$6B,$3B,SAIC Venture Capital,China,Asia,Not_Found_By_AI
DataRobot,$6B,$1B,Altimeter Capital, Tiger Global Management,United States,The founders of DataRobot are Jeremy Achin and Thomas DeGodoy
Upgrade,$6B,$587M,Coatue, DST Global,United States,The founders of Upgrade are Renaud Laplanche and Soul Htite
Hinge Health,$6B,$826M,Coatue, Tiger Global Management,United States,The founders of Hinge Health are Daniel Perez and Gabriel Mecklenburg
Hello TransTech,$6B,$2B,Alibaba Group, Ant Group,China,Not_Found_By_AI
Plaid,$6B,$1B,Franklin Templeton,United States,North America,The founders of Plaid are Zach Perret and William Hockey
Benchling,$6B,$412M,Altimeter Capital, Franklin Templeton,United States,"The founders of Benchling are Sajith Wickramasekara, Ashu Singhal, and Cory Li"
Mistral AI,$6B,$1B,DST Global, General Catalyst,France,Not_Found_By_AI
CMC,$6B,$2B,Alibaba Group, Tencent,China,Not_Found_By_AI
Lianjia,$6B,$1B,Vanke,China,Asia,Not_Found_By_AI
Changxin New Bridge,$6B,$2B,China Integrated Circuit Industry Investment Fund (CICF),China,Asia,Not_Found_By_AI
Nuro,$6B,$2B,Tiger Global Management,United States,North America,The founders of Nuro are Jiajun Zhu and Dave Ferguson
iCapital Network,$6B,$729M,Bank of America,United States,North America,Not_Found_By_AI
Didi Woya,$6B,$1B,Guangzhou Automobile Group,China,Asia,Not_Found_By_AI
Biocon Biologics,$6B,$482M,Serum Life Sciences,India,Asia,Not_Found_By_AI
Applied Intuition,$6B,$602M,Elad Gil, Lux Capital,United States,The founders of Applied Intuition are Qasar Younis and Peter Ludwig
Commure,$6B,$621M,General Catalyst,United States,North America,The founders of Commure are Sachin Jain and Brett Trusko
Grafana Labs,$6B,$805M,Lightspeed Venture Partners,United States,North America,"The founders of Grafana Labs are Torkel Ödegaard, Anthony Woods, and Raj Dutt"
Animoca Brands,$6B,$811M,Futureverse,Hong Kong,Asia,The founders of Animoca Brands are Yat Siu and Marcus Lim
Monzo,$6B,$2B,CapitalG,United Kingdom,Europe,"The founders of Monzo are Tom Blomfield, Jonas Huckestein, Jason Bates, Paul Rippon, and Gary Dolman"
Lyra Health,$6B,$910M,Dragoneer Investment Group,United States,North America,The founders of Lyra Health are David Ebersman and Dena Bravata
SandboxAQ,$6B,$950M,,United States,North America,Not_Found_By_AI
Vice Media,$6B,$1B,TPG,United States,North America,"Shane Smith, Suroosh Alvi, Gavin McInnes"
Cityblock Health,$6B,$891M,SoftBank,United States,North America,"The founders of Cityblock Health are Iyah Romm, Toyin Ajayi, and Bay Gross"
Workato,$6B,$415M,Battery Ventures,United States,North America,The founders of Workato are Vijay Tella and Bhaskar Roy
Back Market,$6B,$1B,Sprints,France,Europe,Not_Found_By_AI
RELEX Solutions,$6B,$803M,BP,Finland,Europe,Not_Found_By_AI
Postman,$6B,$433M,Insight Partners,United States,North America,"The founders of Postman are Abhinav Asthana, Abhijit Kane, and Ankit Sobti"
Fivetran,$6B,$728M,Andreessen Horowitz,United States,North America,The founders of Fivetran are George Fraser and Taylor Brown
Contentsquare,$6B,$1B,Sixth Street,France,Europe,Not_Found_By_AI
SVOLT,$6B,$3B,Bank of China Group Investment,China,Asia,Not_Found_By_AI
Mambu,$6B,$448M,EQT,Germany,Europe,"Eugene Danilkis, Sofia Nunes"
Airwallex,$6B,$902M,HSG, Square Peg Capital,Australia,"The founders of Airwallex are Jack Zhang, Lucy Liu, Jacob Dai, Ki-Lok Wong, and Max Li"
Vuori,$6B,$445M,SoftBank Vision Fund,United States,North America,Not_Found_By_AI
Cohere,$6B,$935M,Alumni Ventures, PSP Investments,Canada,Not_Found_By_AI
Helion Energy,$5B,$1B,Nucor Corporation,United States,North America,Not_Found_By_AI
Vinted,$5B,$562M,EQT,Lithuania,Europe,Not_Found_By_AI
Helsing,$5B,$830M,General Catalyst,Germany,Europe,Not_Found_By_AI
Trade Republic,$5B,$1B,Ontario Teachers' Pension Plan,Germany,Europe,Not_Found_By_AI
Rappi,$5B,$2B,T. Rowe Price,Colombia,South America,Not_Found_By_AI
Sierra Space,$5B,$2B,Kanematsu Corporation, MUFG Bank,United States,Not_Found_By_AI
Quantinuum,$5B,$300M,JP Morgan Chase,United States,North America,Not_Found_By_AI
Shield AI,$5B,$1B,Hanwha Aerospace, L3Harris Technologies,United States,"The founders of Shield AI are Brandon Tseng, Andrew Reiter, and Ryan Tseng"
Odoo,$5B,$513M,General Atlantic,Belgium,Europe,Fabien Pinckaers
Collibra,$5B,$597M,Sequoia Capital Global Equities, Sofina,Belgium,"The founders of Collibra are Felix Van de Maele, Pieter De Leenheer, and Stijn Christiaens"
Redwood Materials,$5B,$2B,Capricorn Investment Group, Goldman Sachs Asset Management,United States,Not_Found_By_AI
Xiaodu,$5B,$0,China Structural Reform Fund,China,Asia,Not_Found_By_AI
6sense,$5B,$426M,Blue Owl, MSD Partners,United States,The founders of 6sense are Amanda Kahlow and Viral Bajaria
Oura,$5B,$348M,Dexcom, Fidelity,Finland,"The founders of Oura are Petteri Lahtela, Kari Kivela, Markku Koskela, and Tommi Pyykonen"
MTN Group Fintech,$5B,$199M,Mastercard,South Africa,Africa,Not_Found_By_AI
SpaceX,$350B,$9B,Andreessen Horowitz,United States,North America,Elon Musk
OpenAI,$300B,$58B,SoftBank,United States,North America,"The founders of OpenAI are Elon Musk, Sam Altman, Greg Brockman, Ilya Sutskever, John Schulman, and Wojciech Zaremba"
ByteDance,$220B,$8B,Kohlberg Kravis Roberts Japan, Sequoia Capital,China,Not_Found_By_AI
Ant Group,$150B,$19B,GIC, Temasek Holdings,China,Not_Found_By_AI
Reliance Retail,$100B,$8B,Abu Dhabi Investment Authority,India,Asia,Not_Found_By_AI
Shein,$66B,$4B,General Atlantic, HSG,China,Not_Found_By_AI
Stripe,$65B,$9B,Andreessen Horowitz, Baillie Gifford,United States,The founders of Stripe are Patrick Collison and John Collison
Databricks,$62B,$14B,Andreessen Horowitz, DST Global,United States,"The founders of Databricks are Ali Ghodsi, Andy Konwinski, Ion Stoica, Matei Zaharia, Patrick Wendell, Reynold Xin, and Scott Shenker"
Anthropic,$62B,$13B,Lightspeed Venture Partners,United States,North America,Not_Found_By_AI
Reliance Jio,$58B,$20B,Google,India,Asia,Not_Found_By_AI
xAI,$50B,$12B,X (formerly Twitter),United States,North America,Not_Found_By_AI
Revolut,$45B,$2B,Woodford Investment Management,United Kingdom,Europe,The founders of Revolut are Nikolay Storonsky and Vlad Yatsenko
Waymo,$45B,$11B,Alphabet,United States,North America,Not_Found_By_AI
Checkout.com,$40B,$2B,Tiger Global Management,United Kingdom,Europe,The founders of Checkout.com are Guillaume Pousaz
JUUL,$38B,$15B,Altria,United States,North America,Not_Found_By_AI
Canva,$32B,$580M,Stack Capital,Australia,Oceania,"Melanie Perkins, Cliff Obrecht"
Safe Superintelligence,$32B,$3B,Greenoaks,United States,North America,Not_Found_By_AI
Fanatics,$31B,$5B,Clearlake Capital Group,United States,North America,Not_Found_By_AI
Cruise,$30B,$9B,General Motors,United States,North America,"Kyle Vogt, Dan Kan"
Alibaba Bendi Shenghuo Fuwu Gongsi,$30B,$4B,Alibaba Group, SoftBank Vision Fund,China,Not_Found_By_AI
Chime,$25B,$2B,Sequoia Capital Global Equities,United States,North America,Not_Found_By_AI
Yangtze Memory Technologies,$23B,$7B,,China,Asia,Not_Found_By_AI
Epic Games,$23B,$8B,The Walt Disney Company,United States,North America,The founders of Epic Games are Tim Sweeney
BYJU'S,$22B,$5B,Qatar Investment Authority,India,Asia,"Byju Raveendran, Divya Gokulnath"
Envision Group,$21B,$2B,GIC, HSG,China,Not_Found_By_AI
J&T Express,$20B,$5B,EWTP Arabia Capital,Indonesia,Asia,Not_Found_By_AI
FNZ,$20B,$2B,CPP Investments, Motive Partners,United Kingdom,Not_Found_By_AI
ChangXin Memory Technologies,$19B,$5B,,China,Asia,Not_Found_By_AI
JD Digits,$18B,$5B,APOFCO, CICC,China,Not_Found_By_AI
Miro,$18B,$476M,ICONIQ Growth,United States,North America,The founders of Miro are Andrey Khusid and Alexey Ossipov
Xiaohongshu,$17B,$918M,Temasek Holdings, Tencent,China,Not_Found_By_AI
Yuanfudao,$17B,$4B,YF Capital,China,Asia,"The founders of Yuanfudao are Li Yong, Li Xin, and Li Yong"
Rippling,$17B,$2B,Coatue,United States,North America,"Parker Conrad, Prasanna Sankar"
Trendyol Group,$17B,$2B,General Atlantic, SoftBank Vision Fund,Turkey,Not_Found_By_AI
Yinwang Smart Technology,$16B,$3B,Seres Group,China,Asia,Not_Found_By_AI
Discord,$15B,$979M,Dragoneer Investment Group,United States,North America,"Jason Citron, Stan Vishnevskiy"
Gopuff,$15B,$3B,Robert Iger,United States,North America,Not_Found_By_AI
Genki Forest,$15B,$721M,Temasek Holdings,China,Asia,Not_Found_By_AI
CloudKitchens,$15B,$1B,Saudi Arabia's Public Investment Fund,United States,North America,Not_Found_By_AI
Bitmain,$15B,$765M,Crimson Ventures,China,Asia,The founders of Bitmain are Jihan Wu and Micree Zhan
GAC Aion New Energy Automobile,$14B,$3B,,China,Asia,Not_Found_By_AI
Anduril Industries,$14B,$4B,Founders Fund, Sands Capital Ventures,United States,"Palmer Luckey, Trae Stephens, Brian Schimpf, Matt Grimm"
Scale AI,$14B,$2B,Accel,United States,North America,"The founders of Scale AI are Alexandr Wang, Lucy Guo, and Palantir co-founder Joe Lonsdale"
OpenSea,$13B,$427M,Coatue, Paradigm,United States,"The founders of OpenSea are Alex Atallah, Devin Finzer, and Nate Chastain"
Grammarly,$13B,$400M,Baillie Gifford, BlackRock,United States,"The founders of Grammarly are Alex Shevchenko, Max Lytvyn, and Dmytro Lider"
Devoted Health,$13B,$2B,Fearless Ventures, GIC,United States,Not_Found_By_AI
Celonis,$13B,$2B,Qatar Investment Authority,Germany,Europe,"The founders of Celonis are Bastian Nominacher, Alexander Rinke, and Martin Klenk"
Ramp,$13B,$1B,Founders Fund, Khosla Ventures,United States,Not_Found_By_AI
Faire,$13B,$2B,Shopify,United States,North America,"The founders of Faire are Max Rhodes, Daniele Perito, Marcelo Cortes, and Jeff Kolovson"
Figma,$13B,$749M,Durable Capital Partners,United States,North America,"Dylan Field, Evan Wallace"
Infinite Reality,$12B,$3B,,United States,North America,Not_Found_By_AI
PhonePe,$12B,$3B,General Atlantic,India,Asia,Not_Found_By_AI
GoodLeap,$12B,$0,,United States,North America,Not_Found_By_AI
Biosplice Therapeutics,$12B,$778M,aMoon Fund, Eventide,United States,Not_Found_By_AI
Xingsheng Youxuan,$12B,$5B,Ontario Teachers' Pension Plan,China,Asia,Not_Found_By_AI
Deel,$12B,$679M,Coatue,United States,North America,The founders of Deel are Alex Bouaziz and Shuo Wang
Northvolt,$12B,$4B,Caisse de Depot et Placement du Quebec,Sweden,Europe,Not_Found_By_AI
Airtable,$12B,$1B,XN,United States,North America,"Howie Liu, Andrew Ofstad, Emmett Nicholas"
Dunamu,$12B,$741M,IMM Investment,South Korea,Asia,Not_Found_By_AI
The Access Group,$12B,$1B,Hg, TA Associates,United Kingdom,Not_Found_By_AI
Notion,$10B,$343M,Coatue, Sequoia Capital,United States,Not_Found_By_AI
Alchemy,$10B,$564M,Lightspeed Venture Partners, Silver Lake,United States,Not_Found_By_AI
Colossal Biosciences,$10B,$448M,Mark Walter, Thomas Tull,United States,Not_Found_By_AI
KuCoin,$10B,$180M,Susquehanna International Group,Seychelles,Africa,Not_Found_By_AI
Digital Currency Group,$10B,$0,OMERS Ventures,United States,North America,The founders of Digital Currency Group are Barry Silbert
Ripple,$10B,$294M,Tetragon Financial Group Limited,United States,North America,The founders of Ripple are Chris Larsen and Jed McCaleb
Zuoyebang,$10B,$3B,FountainVest Partners, Tiger Global Management,China,"The founders of Zuoyebang are Hou Jianbin, Hou Jianbin, and Li Xin"
Chehaoduo,$10B,$4B,H Capital Advance, HSG,China,The founders of Chehaoduo are Yang Haoyong and Zhang Xuan
Talkdesk,$10B,$497M,Viking Global Investors,United States,North America,The founders of Talkdesk are Cristina Fonseca and Tiago Paiva
Thrasio,$10B,$2B,Advent International, Silver Lake,United States,Not_Found_By_AI
Lalamove,$10B,$2B,Hillhouse Investment, HSG,Hong Kong,Not_Found_By_AI
Mahindra Electric Automobile,$10B,$388M,Temasek Holdings,India,Asia,Not_Found_By_AI
Gusto,$10B,$746M,Friends & Family Capital,United States,North America,"The founders of Gusto are Joshua Reeves, Tomer London, and Edward Kim"
Navan,$9B,$1B,Greenoaks,United States,North America,Not_Found_By_AI
Tata Passenger Electric Mobility,$9B,$989M,TPG Rise Climate Fund,India,Asia,Not_Found_By_AI
N26,$9B,$2B,Coatue, Third Point Ventures,Germany,The founders of N26 are Valentin Stalf and Maximilian Tayenthal
Tanium,$9B,$775M,Salesforce Ventures,United States,North America,Not_Found_By_AI
Yanolja,$9B,$2B,SoftBank Vision Fund,South Korea,Asia,The founders of Yanolja are Lee Su-jin and Kim Jong-yoon
Perplexity,$9B,$665M,IVP, Wayra,United States,Not_Found_By_AI
VAST Data,$9B,$381M,Fidelity,United States,North America,"The founders of VAST Data are Renen Hallak, Jeff Denworth, and Shachar Fienblit"
Niantic,$9B,$770M,Coatue,United States,North America,Not_Found_By_AI
Anysphere,$9B,$1B,Thrive Capital,United States,North America,Not_Found_By_AI
HeyTea,$9B,$594M,Coatue, Hillhouse Investment,China,Not_Found_By_AI
Octopus Energy,$9B,$3B,CPP Investments,United Kingdom,Europe,Not_Found_By_AI
EV Co,$9B,$486M,,India,Asia,Not_Found_By_AI
Ping An Healthcare Management,$9B,$1B,SBI Group, SoftBank Vision Fund,China,Not_Found_By_AI
Personio,$8B,$724M,Greenoaks,Germany,Europe,"The founders of Personio are Hanno Renner, Roman Schumacher, Arseniy Vershinin, and Ignaz Forstmeier"
Bolt,$8B,$2B,Fidelity, Sequoia Capital,Estonia,Not_Found_By_AI
Tipalti,$8B,$549M,G Squared,United States,North America,"Chen Amit, Oren Zeev"
